company,headline,sentiment,date
Johnson Johnson Corporation,| Governance Intelligence Johnson & Johnson names successor to veteran general counsel Elizabeth Forminard will take over as general counsel at Johnson & Johnson in October this year. She will succeed Michael Ullmann. .,0.802,
Johnson Johnson Corporation,The Coca-Cola Company Marie Quintero-Johnson Marie D. Quintero-Johnson is vice president and head of corporate development for The Coca-Cola Company. She manages a team responsible for evaluating and... .,0.3182,
Johnson Johnson Corporation,Business Model Analyst Johnson & Johnson SWOT Analysis (2025) This Johnson & Johnson SWOT analysis will explore the corporation's internal strengths and weaknesses and the external opportunities and threats that could... .,0.0,
Johnson Johnson Corporation,"Fierce Pharma After Kenvue spinoff, J&J says it's 'uniting' Janssen and medtech segments under one brand Alongside a new logo reveal Thursday, Johnson & Johnson unveiled some major changes to its corporate persona. .",0.0,
Johnson Johnson Corporation,"Chicago Sun-Times Johnson chooses former Daley buildings commissioner to serve as corporation counsel Mary Richardson-Lowry, a teacher's daughter, served as Chicago building commissioner, then school board president under former Mayor Richard M. Daley. Now, she... .",0.0,
Johnson Johnson Corporation,Mesothelioma Center J&J Offers Its Former Talc Suppliers a $505M Settlement Johnson & Johnson is offering Imerys Talc America and Cyprus Mines Corporation a multi-million dollar settlement of ongoing legal disputes. .,-0.1531,
Johnson Johnson Corporation,POLITICO.eu BBC cancels primetime Boris Johnson interview after journalist gaffe Corporation said the error made the program promoting Johnson's book “untenable.” .,-0.2732,
Johnson Johnson Corporation,"Atlantic Council Ten years on, Yezidi cases expose a lack of corporate accountability in US genocide law The Genocide Accountability Act remains poorly equipped to handle cases of genocide in general, let alone to prosecute corporations specifically. .",-0.765,
Johnson Johnson Corporation,"Johnson & Johnson Johnson & Johnson Announces Collaborative Effort with USAID to Strengthen the Health Workforce Across Latin America and the Caribbean Washington, D.C. (October 2, 2024) – Johnson & Johnson (NYSE: JNJ) today announced a collaborative effort with the U.S. Agency for International Development... .",0.3182,
Johnson Johnson Corporation,"MedTech Dive J&J appoints Shawn Millerick to lead vision care unit in the Americas Johnson & Johnson named Shawn Millerick as the new president of its vision care unit in North and Latin America, the company said last week. .",0.8555,
Johnson Johnson Corporation,"MSF Access Campaign India must reject Johnson & Johnson’s attempt to extend monopoly on lifesaving TB drug bedaquiline Ahead of the final hearing on a patent challenge by two TB survivors, MSF urges the Indian Patent Office to reject Johnson & Johnson's secondary patent... .",-0.5267,
Johnson Johnson Corporation,Johnson Controls Johnson Controls Earns Top Score in Human Rights Campaign Foundation’s 2023-2024 Corporate Equality Index These critical non-discrimination protections cover 21 million employees in the U.S. and around the globe. Johnson Controls' efforts in satisfying all the CEI's... .,0.3612,
Johnson Johnson Corporation,"Sustainability Magazine Johnson & Johnson on Balancing People, Planet & Profit Global pharmaceutical giant Johnson & Johnson's 2023 Health for Humanity Report shows a balance of carbon-cutting, healthcare and driving profitability. .",0.6124,
Johnson Johnson Corporation,"The New Yorker Johnson & Johnson and a New War on Consumer Protection Tens of thousands of women have filed lawsuits against the company, alleging that its baby powder gave them cancer. .",-0.872,
Johnson Johnson Corporation,Business Strategy Hub Johnson & Johnson Mission Statement | Vision | Core Values | Strategy (2025 Analysis) Learn about the critical elements of Johnson & Johnson's mission and vision statements that make it one of the most successful companies in the world. .,0.8173,
Johnson Johnson Corporation,"IndyStar Long-time president of Central Indiana Corporate Partnership retiring at end of 2022 David L. Johnson, the long-time president and chief executive of the Central Indiana Corporate Partnership, is retiring. He'll step down at the end of this... .",0.0,
Johnson Johnson Corporation,"USA Today Johnson & Johnson sued by cancer victims alleging 'fraudulent' transfers, bankruptcies Cancer victims sued Johnson & Johnson claiming the healthcare company executed a scheme through a series of corporate transactions. .",-0.9246,
Johnson Johnson Corporation,"Detroit Regional Chamber Kevin Johnson Bio Kevin Johnson serves as the President and Chief Executive Officer of the Detroit Economic Growth Corporation, driving over $8 billion in new investments. .",0.3818,
Johnson Johnson Corporation,"Popular Information | Judd Legum Speaker Mike Johnson's corporate backers Johnson is the most radical member ever selected as Speaker, championing a host of far-right causes. Some experts describe Johnson's views as emblematic of... .",0.6808,
Johnson Johnson Corporation,"MSF Johnson & Johnson and Cepheid must pledge access to lifesaving TB medicines and tests Ahead of the global tuberculosis High-Level Meeting at the United Nations, MSF calls on Johnson & Johnson not to enforce any secondary patents for... .",0.4215,
Johnson Johnson Corporation,"Chicago Tribune Tragedy, then triumph: How Johnson & Johnson made sure Tylenol survived the Tylenol murders Shortly after sunrise on Sept. 30, 1982, Dr. Edmund Donoghue walked into the Cook County medical examiner's office and received confirmation of what he had... .",-0.1779,
Johnson Johnson Corporation,"Technology Magazine People Moves: Chris Della Rocca, Johnson & Johnson Chris Della Rocca takes on new role as SVP and CIO of corporate business technology at Johnson & Johnson. .",0.0,
Johnson Johnson Corporation,"BBC Boris Johnson: Tories 'drifting to defeat' under Rishi Sunak Former Prime Minister Boris Johnson has warned the Conservatives are ""drifting to defeat"" under Rishi Sunak. In a blistering attack he said Mr Sunak was... .",-0.8807,
